other_ingredients,count
may contain soya and milk,3
rượu lê,3
hướng dâu tổng hợp dùng cho thực phẩm,3
nước ép nho,3
vắt mi,3
gluconat,3
corn flour,3
l tryptophan,3
ít hơn,3
chất,3
chiết xuất rau củ vege e860,3
artificial flavors,3
e160_i,3
robusta rang xay nhuyễn,3
hương vị nho nhân tạo,3
đường mía hữu cơ,3
bột lúa mì nguyên cám hữu cơ,3
insitol,3
calcium phosphate tribasic,3
glutamate,3
bột ca cao gây,3
hoa mộc miên,3
đại táo,3
poudre d'oignon,3
phi,3
protein thịt,3
lecithin e322,3
rrr a tocopheryl acetat,3
sản phẩm sữa,3
kiều mạch,3
chất dinh dưỡng bổ sung canxi,3
dầu hạt cọ tinh chế,3
chất tạo vị chua,3
khoáng chất sắt,3
modified corn starch,3
có thể chứa ngũ cốc với gluten,3
hạt điều rang muối,3
calci,3
poudre de paprika,3
mangan sun phát,3
khối cacao nguyên chất,3
dầu hạt cọ hydro hóa hoàn toàn,3
sweet whey powder,3
đậu bắp sấy,3
ci e19140,3
pectin táo,3
chất chống oxyhóa,3
chất chồng đồng vón,3
potassium carbonat,3
hương tôm tự nhiên,3
bí xanh,3
chất tạo màu riboflavin,3
chiết xuất nằm men,3
có chứa  đậu nành contain soy,3
dipotassium orthophosphate,3
emulsifiers,3
diglycerids của các acid béo,3
dịch chiết cốt gà hầm,3
nước gừng,3
black pepper powder,3
phương hoang tocopherol concentrat,3
chiết xuất hạt bưởi,3
mayonnaise,3
khoai mì,3
kem pastry,3
thịt nạc đùi heo,3
steviol glycosid từ stevia rebaudiana bertoni,3
bột chiết xuất tảo bẹ,3
men nở,3
tương,3
steviol glycosid từ stevia,3
e1508,3
chất tạo màu tự nhiên caramen nhóm i,3
bột gia vị thần bò nướng texas,3
sữa dạng rắn,3
dầu olive pomace tinh chế,3
gấc tươi,3
hỗn hợp bột ngũ cốc,3
sản phẩm có chứa nguyên lúa mì,3
d tocopherol,3
bột chiết xuất chanh,3
mạch nha fructose,3
e3221,3
chứa protein sữa,3
gia vị gà,3
chất béo sửa,3
acid tartaric,3
gói ớt bột,3
chất ổn định sirô,3
gum base,3
sản phẩm có chúa lúa mì,3
4µg,3
bột tôm khô chiết xuất,3
ớt đỏ khô,3
dầu thực vật whey bột sữa bột lactoza,3
natri l glutamate,3
phẩm mầu tổng hợp,3
co,3
kali phosphate dibasic,3
bột màu caramel,3
canxi lactate,3
kali hydroxid,3
dầu olein hydro hóa,3
chất giữ ẩm glycerin,3
đỏ ponceau e4r,3
89,3
pommes de terre,3
hạt ngô,3
hương sữa chua tự nhiên,3
hương ngò,3
xốt gạo thơm,3
hương gà tổng hợp dùng cho thực phẩm,3
gia vị nấm men,3
hương ngò tổng hợp,3
ín120,3
paprika extract,3
hương hành phi,3
e192,3
ac,3
bột whey khử khoảng,3
blue,3
sô cô la ngọt vừa,3
axít citric,3
tiên thảo e0,3
nicotinamid,3
hương tiramisu,3
màu thực phẩm anthocyane,3
sirô caramen,3
bokchoy,2
bột tiểu,2
e4500,2
hoặc ít hơn tinh bột ngô,2
sốt nước tương,2
xốt mè rang,2
trứng được sử dụng trong thành phần sản phẩm là trứng đã được thanh trùng,2
hạt chia đen úc,2
xốt mè rang sử dụng nguyên liệu chứa các thành phần có thể gây dị ứng,2
đan mạch,2
sữa lên men,2
hương soda nhân tạo,2
b sachet,2
bột gia vị bbq,2
hydrolyzed com protein,2
nui,2
bovine gelatin,2
bột kem béo,2
wasabi japonica,2
canxi sữa,2
mê,2
red monascus,2
hương socola tự nhiên,2
húng lìu,2
tricalcium orthophosphate,2
mầm bắp,2
men tinh chế,2
thịt gà sấy,2
lá kinh giới,2
sữa bột tinh chế,2
mang đến hương vị thơm ngon,2
nước ép củ cải đường,2
thịt ham,2
e100_i,2
bột mực khô,2
spicy,2
giòn rụm của gạo,2
gia vị nướng,2
tocopherol dạng hỗn hợp,2
thịt xông khói,2
vị đậm đà của gia vị,2
nấu bằng nước,2
cacao chế biến,2
nước tương shoyo,2
khoáng chất cần thiết cho cơ thể mỗi ngày,2
chất tạo màu ớt,2
nước tương cô đặc,2
cá minh thái,2
bã đậu nành,2
nước sản phẩm có chứa sữa,2
bột gia vị phô mai wasabi,2
thành phần có trong bánh giúp bạn bổ sung các vitamin,2
gia vị wasabi s,2
5',2
non hydrogenated palm oil,2
dầu thực vật hỗn hợp,2
dầu olive,2
thịt gà cắt,2
hương khói hickory,2
hương sâm dứa tổng hợp,2
đậu tương đã khử chất béo,2
etyl vanilin,2
được chế biến tại nhà máy có sản xuất các sản phẩm liên quan đến đậu phộng,2
gia vị hot,2
sản phẩm có thể chứa mù tạt,2
đậu nành hydro hóa,2
đường glucoşe,2
hỗn hợp cay,2
acid matic,2
các sản phẩm có chứa đậu phộng,2
mỡ thắng,2
bột kem không chứa sữa,2
tetrasodium diphosphate,2
vỏ ruột heo muối,2
thịt heo sấy,2
japonica rice,2
được sản xuất trên các thiết bị cùng chế biến,2
xốt trứng thì là,2
u,2
e150c,2
sorbitol syrup,2
e420_i,2
màu thực phẩm giống tự nhiên,2
chất nhũ hoá lecithin,2
aromas,2
bột trà sữa e3_in e1,2
chất chống oxy hoá tocopherol dạng hỗn hợp,2
củ gừng,2
din whey có đặc thay,2
e001,2
mỡ cá,2
gaffeine,2
hương hào chay tổng hợp,2
chiết xuất từ vỏ nho,2
glucuronolactone,2
xốt cà,2
cracked black pepper,2
on sản phẩm chứa mù tạt,2
dâu shortening,2
tinh bột nghệ,2
wositol,2
chôm chôm,2
e542_i,2
bột men chiết xuất,2
sản phẩm có chứa sulfites,2
bột nước tương rang,2
bột dầu cá,2
trikali phosphat,2
phôi cháo gạo,2
resistant dextrin,2
hành lá sấy thăng hoa,2
bột cam,2
sốt tỏi,2
nếp cái hoa,2
thịt heo bằm sấy thăng hoa,2
sốt gừng,2
polysorbate e60,2
disodium e5' granylate,2
sodium,2
polyphosphate,2
chất nhũ hoá  đậu nành,2
muối hốt,2
chất điều vị disodium e5' ribonucleotides,2
tinh bột sẵn,2
cải bắp e23,2
kali phốt phát,2
dầu có,2
thạch rau câu,2
dầu dừa tính luyện,2
hương ngò rí,2
acid n pteroyl l glutamic,2
mè trắng không vỏ,2
bột hương tỏi tổng hợp,2
natri riboflavin e5' phosphat,2
hỗn hợp dầu cọ,2
longum bb536,2
dipotassium hydrogen phosphat,2
đậu đỏ tây,2
e505,2
các khoảng chất icald phosphat,2
gân bò,2
bột tẩm khô,2
vỏ bọc cellulose hoặc collagen,2
cải sậy,2
nước cốt dừa tươi organic,2
gôm guar organic,2
bột gia vị hương hành,2
chất nhũ hóa ii,2
bột tẩm ướt,2
sodium carbonate,2
cá basa phi lê,2
alginat,2
beta caroten tự nhiên,2
cá saba na uy,2
sirô dưa lưới,2
thiamin hydrochloride,2
gói bột,2
hương xúc xích,2
cinatri guanosin e5 monophosphat,2
bột hương bò,2
chả cá đông lạnh,2
thit heo e6,2
enzyme transglutaminase,2
hương dấm bổng,2
hương bò spaghetti,2
lá thơm cà ry,2
chất tạo màu caramen tự nhiên nhóm i,2
chất làm dày tinh bột khoai tây biến tính,2
bột sương sáo đen,2
miến sợi,2
bột chives,2
chives,2
nước tinh bột biến tính,2
thịt đầu heo,2
men phô mai,2
dinatri no5 manophosphat,2
sắt onchs that,2
bởi tương đậu nành,2
chất nhũ hóa cinaligosacchand,2
chất điề monosodium l glutamate,2
disodium e5' guan,2
chất điều chỉnh độ e200,2
sodium carbona,2
hành chiết xuất ớt,2
hương phố mai,2
lactobacillus hmm,2
đồng sullet,2
caramel iv sulfite ammonia caramel,2
diacetyltartaric and fatty acid esters of glycerol,2
đặt nành,2
e1440,2
xem sulfan,2
2'fl,2
e106,2
adenosin s monophosphat,2
acid folic kt,2
bột ngao,2
dinatri uridine e5 monophosphat,2
hỗn hợp nudeotid once smonophosphat,2
tastin,2
tảo captentrion coli,2
từ đầu cá,2
đường oligosaccharide,2
slicon dioxide,2
bột xơ cà rốt,2
b2 a,2
hỗn hợp dapha sony sim rát bộ,2
chelin,2
đồng gluconat,2
hương rong biển,2
bánh mì vụn,2
xốt bò kho,2
củ sắn dây,2
bột tương đen jajang,2
dưa bở,2
hương vị xông khói tổng hợp,2
vegetable fibre,2
chuối nghiền nhuyễn,2
bột nguyên cám,2
dừa bào,2
hạt nui,2
trứng vịt,2
nho khô đen không hạt,2
tinh bột thực phẩm biến tính,2
kem suika,2
cỏ ngọt steviol glycosides từ stevia rebaudiana bertoni,2
steviol glycosides từ stevia,2
lá hương nhu,2
bột lọc,2
ng monacus,2
dầu dừa tinh luyện,2
natri fumarat,2
sauce de soja,2
mem lactic,2
e160a_i,2
sản phẩm chứa khoảng e1 tỷ lợi khuẩn th,2
lecithin từ đậu nành,2
các muối,2
bột chế biến,2
nladin,2
đông trùng hạ thảo tươi,2
mứt táo,2
đào miếng,2
calci carbonate,2
xanh gardenia,2
muối kết vitamin e,2
gói bột pudding,2
casinate,2
đôi khi có xác trà nhuyễn trong sản phẩm,2
hương nhân tạo e1,2
bột gia vị hương cà chua,2
cellulose,2
dikali orthophosphat,2
chất tạo cay,2
bột trà chiết xuất tự nhiên,2
mận hậu tươi,2
hương nhân tạo e2,2
45 e11,2
hạt nêm nấm hương,2
hương gừng tự nhiên,2
thịt đùi heo xắt nhỏ,2
pâte de haricot rouge,2
bột cốt dừa tự nhiên,2
gum arbic,2
bột khoai lang,2
đường ăn kiêng isomalt,2
màu tổng hợp dùng cho thực phẩm beta caroten,2
hương cua tự nhiên,2
gói bột caramen,2
hương đường,2
phôi cháu,2
gói dầu dinh dưỡng,2
gói vi chất,2
tải,2
trái cây rừng theo tỉ lệ khác nhau,2
yến mạch nguyên chất nhập khẩu từ úc,2
không sử dụng hóa chất bảo quản,2
hương thơm tổng hợp,2
cải ngọt,2
trái dâu tây,2
tinh bột khoai,2
chất điều vị mononatri l,2
nước khoáng,2
chất khí đẩy,2
nước màu thốt nốt,2
thịt cua,2
chiết xuất hoa houblon,2
e120,2
rau cải thìa,2
whole wheat flour,2
màu ponceau e4r,2
guanosine,2
tinh dầu cam,2
bột hải sản,2
nước sốt hành,2
đậu tương đen,2
đường protein đậu tương,2
đường chất điều chỉnh độ axit,2
có thể có chứa lạc các loại hạt,2
dùng để giải khát,2
hỗn hợp hương lúa mạch tổng hợp,2
màu tự nhiên carotene,2
dextrine,2
bột sữa bò nguyên chất,2
gói tép hành phi,2
tép hành phi,2
gồm bột lúa mì nguyên cám,2
dầu gạch tôm,2
gói tép tỏi phi,2
tép tỏi phi,2
vb75,2
rau cải,2
chất là dày xanhthan gum,2
vừng màu tự nhiên,2
sản phẩm có chứa phô mai,2
nấm đông cô khô,2
đậu đỏ hạt,2
sodium dihydrogen phosphate,2
có thể chứa dấu vết của trứng,2
protein đầu hành,2
oignon,2
không hương liệu nhân tạo,2
gói gia vị muối ăn,2
tắm,2
cà rốt hành lá,2
nghều,2
có thể chứa vết,2
sữa bột ít béo,2
không dầu hydeat hóa,2
sản phẩm được làm từ các nguyên liệu có nguồn gốc tự nhiên,2
ribonucleotid,2
bò lát chay,2
nước ép việt quất,2
e3220,2
kem tiệt trùng,2
không hương liệu,2
gói hải sản hầm,2
e635,2
bổ sung vitamin,2
caramel iii caramel iv sulfite ammonia caramel,2
salad,2
màu đỏ ớt tự nhiên paprika,2
chiết xuất hoa cúc,2
khoảng,2
i tổng hợp,2
hương súp hàn quốc,2
chất điều hương ammonia caramel,2
chiết xuất trái dành dành súp,2
mixed,2
oleoresin sản phẩm có chứa bột mì,2
đường nước,2
nước cốt thơm,2
nước ép nho trắng,2
chất tạo màu riboflavin tổng hợp,2
sò,2
gói nước cốt tôm chua cay,2
súp kem,2
hương rau húng tổng hợp,2
bao gồm hàu,2
gói thịt hầm,2
thịt heo nạc xay,2
tinh chất mía đường,2
hương matcha giống tự nhiên,2
hạt hạnh nhân rang bơ,2
vị trà sữa dâu,2
muối đế biến,2
gia vị bơ mật ong tổng hợp,2
sôcola,2
hỗn hợp kem sữa,2
hạt hạnh nhân rang chín,2
hạt maca,2
hương ngò om tổng hợp,2
33c,2
phẩm màu  ta nhiên,2
ớt giống hàn quốc nguyên chất,2
gạo thơm hữu cơ,2
tinh bột sắn hữu cơ,2
hạt điều bóc vỏ,2
mỡ bơ,2
bột hào,2
hành tím khô,2
nấm kim châm,2
sản phẩm có chửa,2
chất béo thực vật hydro hóa hoàn toàn,2
chiết xuất dầu olive nguyên chất,2
sản phẩm sản xuất trên dây chuyền sản xuất lúa mì,2
chất tạo màu tổng hợp beta carotene,2
kê proso,2
chất tạo độ ngọt tổng hợp,2
vani tổng hợp,2
kê nếp,2
tinh chất chanh,2
hạt bo bo,2
chất như hóa,2
xirô bắp giàu fructose,2
theo tỉ lệ ủ chượp e3 cá,2
diêm mạch,2
caramel l plain,2
chi đền,2
sắt khu thiamine mononitrate,2
disodium e5 ribonucleotide,2
meloen,2
muối chế biến,2
gia vị wasabi tổng hợp,2
shotening dường,2
bội trôn,2
sáp dầu cọ tinh khiết,2
dầu hạt cải hydrogen hóa toàn phần,2
sesame seeds,2
hương liệu cho phép,2
chứa chất nhũ hóa như chất điều hòa thực phẩm cho phép,2
phụ gia thực phẩm có nguồn gốc thực vật,2
bột kem dừa,2
protein heo,2
capuchino,2
bột dầu,2
gia vị muối,2
có chứa chất ổn định,2
hạt diêm mạch đỏ,2
hạt chia đen,2
hương hành tím tự nhiên,2
dừa nghiền nhuyễn,2
các chất phụ gia khác,2
dấm gạo,2
cốt cá cơm,2
hương cacao giống tự nhiên,2
gạo jasmine,2
rice starch,2
e5001,2
sản phẩm có chứa hải sản,2
chỉnh độ axit,2
chất xơ từ trái cam,2
caramen amont,2
ch điều vị,2
sản phẩm có thành phần gây dị ứng như,2
quế nguyên chất,2
indigotine,2
chất làm ấm,2
gạo nhật,2
gạo giống nhật japonica,2
cam tự nhiên,2
bột chiết xuất gà,2
nước mắm cá cơm phú quốc,2
ca cao lỏng,2
hương ca cao giống tự nhiên,2
hỗn hợp sô cô la sữa,2
chất xử lí bột,2
vỏ ốc,2
chuối xiêm chính,2
bột nguyễn trứng,2
cá dìa,2
chiết xuất thịt gà,2
bột cá ngừ,2
có chứa menthol,2
hương sôcôla giống tự nhiên dùng cho thực phẩm,2
cá đối,2
mứt nam việt quất,2
bột hương menthol tự nhiên,2
trân châu hoàng kim,2
phô mai bột,2
lá mùi tây,2
có chứa chất tạo màu tổng hợp,2
dầu hạt hướng dương tinh luyện,2
hành xanh,2
nước cốt cà chua,2
cà chua bằm nhuyễn,2
nước ép kiwi,2
tinh thể the mát,2
bột trứng trắng,2
phẩm màu caramen tự nhiên,2
cá thu chiên,2
hương bạc hà lục tự nhiên,2
chiết xuất cả phê,2
vị đào,2
lá thyme,2
lớp phủ hỗn hợp,2
hương lúa mạch giống tự nhiên,2
dầu hướng dương nguyên chất,2
high fructose,2
hương liệu tự nhiên được cấp phép,2
có chứa màu,2
hương tinh dầu bạc hà,2
hương dầu bạc hà,2
dầu hạt bắp,2
rau hỗn hợp,2
cả viên hành ớt,2
cá rún,2
gia vị chay,2
chiết xuất,2
có thể chứa dấu vết gluten,2
mứt sầu riêng,2
hương sầu riêng tổng hợp dùng cho thực phẩm,2
cá ngát,2
giấm đỏ,2
mở heo,2
sản có chứa trứng,2
hoa đại hồi nguyên chất,2
tinh bột lúa mì hữu cơ,2
táo hữu cơ sấy khô,2
chất chống oxy hóa tocopherols hỗn hợp,2
tạo nên e700 µgre,2
nam việt quốc khô,2
màu dioxyd titan nhân tạo,2
củ tỏi,2
bò viên,2
hương trà xanh matcha giống tự nhiên,2
ba sữa,2
chất diễu chỉnh độ acid,2
bột hương khói,2
có thể không bị hợp với người bị phenylketonuria,2
chiết xuất từ hướng dương,2
gói bột gia vị,2
đường cate,2
mạch nha glucose syrup,2
isomalto oligo syrup,2
caffeine sản phẩm có chứa phenylalanine,2
chất chống oxy hoá tocopherols hỗn hợp,2
zinc oxide,2
giám đỏ,2
không phẩm màu,2
chanh vỏ xanh,2
hương dưa lưới nhân tạo,2
dầu làm ngọt s,2
e42090,2
bánh tokbokki,2
surimi mô phỏng chả cua hạt lựu,2
tép sấy,2
bánh tráng gạo,2
tinh thể bạc hà,2
vỏ chanh,2
sản phẩm không dành cho người dị ứng với các thành phần sau,2
có thể có chứa đậu nành,2
có chưa sữa,2
cây chanh,2
bột mì nguyên chất,2
đạm chiết xuất từ da bò,2
muối himalaya,2
nước ép dâu hoàn nguyên,2
hỗn hợp hương cam tự nhiên,2
sản phẩm có chứa các thành phân dị ứng,2
cả từ sản phẩm khác sản xuất trên cùng dây chuyển,2
chất phụ gia,2
dâu ca giàu dha,2
đầu đỏ nghiền nhuyễn,2
nguyên liệu bột sữa,2
sodium polyacrylate,2
thịt heo tươi,2
enzyme thủy phân asparaginase,2
bột yến mạch hữu cơ,2
từ lúa mạch,2
muối bi đường tinh luyện,2
e5 es03,2
củ đến,2
tocopherol concentrate dạng hỗn hợp,2
màu carotene tự nhiên,2
nguyên liệu sữa bột gầy,2
có đậu nành,2
dầu hương ngò gai,2
socola sữa,2
đạm đậu nành đã khử béo,2
surcalose,2
gạo gluten,2
hương hương thảo tổng hợp,2
bồ,2
macgarin,2
nguyễn liệu có chứa trứng,2
đậu hũ hải sản,2
ca cao nguyên chất,2
nguyên liệu có chứa hạt mè,2
hương lá chanh,2
chất nhũ hóa e322 chiết xuất từ đậu nành,2
dầu hạt cải hàm lượng axit erucic thấp,2
huong vanillin tổng hợp,2
hướng,2
bột trứng gà nguyên chất,2
xi rô đậu đỏ ngọt,2
sodium carbonates,2
xi rô maltose cao,2
sản phẩm có thể chứa trứng,2
dầu hạt cải hãm lượng axit erucic thấp,2
bột nước cốt dừa,2
dừa sấy nhuyễn,2
dâ u co,2
nguyên liệu có chứa,2
bột sương sáo trắng,2
manltose,2
sô cô la vụn,2
olein cọ,2
màu caramen tổng hợp,2
bột kem tartar,2
không sử dụng cho người dị ứng với các thành phần của sản phẩm,2
thạch trân châu hương phô mai,2
cây chai,2
lớp bánh,2
bánh viên vị bí đỏ boro,2
bột bí đỏ,2
là thành phần tự nhiên sản phẩm,2
các đốm trắng,2
miền,2
bột khoai tây tím,2
đen là tiêu,2
lớp patê ngoài cùng có màu sắm hơn lớp patê trong cùng là tình trạng bình thường của patê sau khi nấu chín,2
wheat and celery,2
hazelnut,2
cacao ca cao khối chất béo thực vật,2
chiết xuất từ đầu mình,2
stearin nhân co,2
gia vị thịt gà,2
sản phẩm có lớp mỡ trắng mỏng ở bề mặt,2
sữa bột bột sầu riêng,2
chất tạo màu thực phẩm beta caroten tổng hợp,2
a8wss,2
mì ý,2
hưởng tổng hợp,2
olein dầu cọ,2
permeate whey,2
đạm đậu nành thuỷ phân,2
dầu thực vật đã hydro hóa hoàn toàn,2
chứa chất chống oxy hóa tocopherol,2
muổi,2
_,2
sản phẩm có thành phần chứa lúa mì,2
thịt bò nhập khẩu úc,2
dậu thực vật,2
axit citric thực phẩm,2
e1520,2
bột bắp bột nguyên trứng,2
là dứa,2
chà bông tương đương,2
thịt gà tươi thái sợi,2
chất chiết nấm men,2
hương sôcôla giống tự nhiên,2
xốt phúc bồn tử,2
rentanatri triphosphat,2
ớt xanh tây ninh,2
folate,2
có thể chứa đậu lupin,2
sữa tươi tiệt trùng không đường,2
sản phẩm từ lúa mạch,2
hương sữa dừa giống tự nhiên,2
moka,2
mứt bí,2
gia vị thịt,2
ngồng tỏi,2
chất tạo ngọt tổng hợp acesulfam kali sản phẩm có chứa đậu nành,2
perzik,2
súp lơ xanh,2
rau chân vịt,2
kiệu,2
passievrucht,2
sản phẩm có chứa giáp xác,2
gia vị hương đậu nành,2
vắt phở gạo,2
semi,2
da cá basa,2
hương trà xanh tổng hợp,2
bột gia vị phở,2
đậu phộng giòn,2
mạch,2
hương rau củ tự nhiên,2
gia vị tôm nướng,2
e620,2
butyl hydroxy anisol,2
chất kết dính xanthan,2
ngũ cốc mảnh,2
lúa mì yến mạch,2
ngôi,2
ms  đầu hướng dương,2
chiết xuất mạch nha từ ngô,2
vỏ lúa mì,2
cà rốt bột tôm,2
enatri e5',2
dâu tằm,2
gói ném,2
tiêu sọ phú quốc nguyên chất,2
đậu gươm,2
tinh cốt nước mắm cá cơm,2
annatto extracts,2
protein bột mì,2
kio2,2
mushroom sachet,2
oil sachet,2
dehydrated carrot,2
mango,2
squid extract powder,2
bột mạch nha sôcôla,2
prawn powder,2
hưỡng sữa tự nhiên,2
hương thịt gà,2
sữa đặc phô mai,2
ananas,2
dinati e5,2
rau bó xôi,2
cá từ sản phẩm khác sản xuất trên cùng dây chuyền,2
đậu nành từ bột gia vị,2
có thể chứa sulfites,2
26,2
đạm thủy phân,2
muối e19,2
tropische vruchten,2
artificial seafood flavor,2
oyster mushroom,2
këm sulfat,2
hương mạch nha giống tự nhiên,2
c blue no,2
sản phẩm có chứa chất gây dị ứng,2
bột sữa hỗn hợp,2
gạo mầm vibigaba,2
đạm whey váng sữa,2
bột trà ô long,2
rau xanh,2
trứng lỏng,2
bột chiến xù,2
chất điều chỉnh độ aicd,2
xi rô bắp cao phân tử,2
hương măng tổng hợp,2
chế phẩm từ ca cao,2
có thể chứa một lượng rất ít lúa mì,2
e160b,2
chiết xuất tỉnh dầu ớt cay,2
vitamin bi,2
tomato powder,2
nước ép chanh vỏ,2
xúc xích heo,2
nước ép táo có đặc,2
hương khoai môn tổng hợp dùng cho thực phẩm,2
chất beo sữa,2
axit citric e,2
củ cái trắng,2
sản phẩm chứa sôcôla sữa,2
mứt đào,2
kẹo mút beardy hỗn hợp,2
gạo miso,2
kẹo mút beardy vị sữa,2
bột cá ngừ bào,2
protein thủy phân,2
chiết xuất nấm men dạng bột,2
chiết xuất tảo bẹ,2
rong biển wakame khô,2
có thể chứa cá nục,2
thịt trâu,2
chất xơ hòa tan từ tinh bột lúa mì,2
dâu beardy,2
kẹo mút vị sữa,2
ng e5,2
g,2
hương chanh dây,2
nước ép chanh vỏ xanh,2
hạt macca,2
chất làm dày ins,2
sữa bột hỗn hợp,2
xiro,2
bột hạt sen,2
pectin trái cây,2
nước cốt trái chanh,2
đường mía đỏ,2
ba chỉ bò,2
chất nhũ hoá guargum,2
bột sốt cá cơm,2
hành khô cắt nhỏ,2
kem sữa non,2
màu bột ớt tự nhiên,2
chất chống đông vón silic dioxide,2
chất điều vị disodium e5'ribonucleotides,2
màu caramen nhân tạo,2
chất nhũ hoá xanthan gum,2
sốt tôm lên men,2
chiết xuất cá ngừ khô,2
nước cốt trái thơm,2
chất chống oxy hoa,2
hương việt quốc nhân tạo,2
tinh chất hồng sâm,2
bột xí muội cô đặc,2
artificial meat flavor,2
natural and artificial vegetable flavors,2
dehydrated seaweed,2
gói rong biển,2
seaweed sachet,2
chất làm ngọt tổng hợp,2
sodium triphosphate,2
hành tây e0,2
gia vị e0,2
đường ăn kiêng,2
dung dịch lên men,2
si rô tinh bột,2
chiết xuất chanh muối,2
cá lóc,2
bột ca cao giảm béo,2
hương sáxị tự nhiên,2
hồng hoa cô đặc,2
hương bạc hà piemonte tự nhiên,2
cá hồi chile,2
huile de sésame,2
fructoza,2
hương táo nhân tạo,2
amidon de tapioca,2
hương đào nhân tạo,2
củ mài,2
hướng cola nhận tạo,2
củ ngưu báng,2
đậu nành cũng được chế biến trên cùng dây chuyền,2
omega 3,2
bột me,2
hạt phỉ cũng được chế biến trên cùng dây chuyền,2
men gạo koji,2
chiết xuất cua,2
chất tạo ngọt aspartame tổng hợp,2
hỗn hợp vitamin b,2
aminotide,2
maltosextrin,2
bột gia vị hương bò,2
hương liệu tự nhiên có thể chứa sữa,2
coat roll,2
kena e28,2
gelcarin,2
có thể chứa một lượng rất ít các hạt cây họ đậu khác,2
gia vị khô,2
hỗn hợp rau khô,2
màu sunset yellow fc nhân tạo,2
nguyên liệu thực phẩm chiết xuất quả dành dành  n121,2
natri hydro cacbornat,2
bột vani,2
hương giống tự nhiên bạc hà,2
acetyl group content,2
hành sấy khô,2
nước cốt cô đặc quả chokeberry,2
tinh bột acetate starch,2
cải bắp sấy khô,2
tiramisu,2
vỏ bánh xốp,2
có chứa xirô glucô,2
diếp cá,2
bột tầm,2
lúa mạch nguyên cám,2
ngũ cốc gạo,2
chất béo thực vật đã hydrat hóa,2
nước cốt dừa nguyên chất,2
rau protein,2
sakura,2
trái ô liu đen hojiblanca,2
cà rốt sấy khô,2
may contain soy,2
bó ngòi,2
l monosodium glutamate,2
rau mùi khô,2
gia vị đậu nành xay,2
bột đường caramen,2
hương gia vị thịt nướng,2
gia vị rau protein,2
hương bò kho tổng hợp,2
hương táo xanh nhân tạo,2
muối sắt,2
ô xít kẽm,2
phẩm màu  nhẫn tạo,2
may contain traces of soybeans,2
có chứa dấu vết của đậu phộng,2
quả hạt,2
sản phẩm có thể chứa  đậu nành,2
chất chống đông vón e55,2
bột gia vị nacho,2
hương bạc hà nhân tạo,2
chân nấm hương,2
hỗn hợp trái cây khô,2
các loại gia vị,2
hương kimchi tự nhiên,2
đạm lúa mạch,2
sả chiết xuất,2
con ruốc sấy,2
bột hương kim chi tổng hợp,2
bột điều đỏ,2
cỏ cà ri,2
chiết xuất thịt heo,2
tô,2
đường bột gia vị nước tương,2
bột hành tây sấy rang,2
bột gia vị cơ bản ă,2
íns640,2
chất chống duy hảo,2
lúa mì cán dẹt,2
trong nhân kem,2
đấu hạt mỡ,2
hạt hồ đào,2
gạo nếp nguyên cám,2
phi lê cá măng,2
sữa socola,2
bột ớt sừng,2
dầu gia vị nướng,2
glucose khan,2
hạt điều nhân rang,2
dầu gia vị hành,2
màu caroten tự nhiên,2
liquid whole egg,2
đường malto dextrin,2
màu tự nhiên riboflavin maltodextrin,2
thịt bò nạc,2
propylene glycon alginate,2
semolina lúa mì durum nguyên cám,2
chất tạo màu caramen nhóm iv tổng hợp súp,2
bột sản,2
bột cua gia vị,2
thảo dược,2
năm mèo,2
bột há cảo,2
đầu dừa hydrô hóa,2
đầu cọ tinh luyện,2
riboflavin tur bacillus subtilis e101_iii,2
bột kimchi,2
bơ khan,2
tôm chay,2
chất điều chỉnh độ độ acid,2
bột ớt đỏ nghiền,2
thịt cá trắng,2
chiết xuất của,2
hương vị nướng tổng hợp,2
dns330,2
bột hương thịt tổng hợp,2
sirô fructose bắp,2
miến dong,2
sốt mayonnaise,2
sản phẩm này không chứa bất kỹ gelatin lợn hay các thành phân từ lợn,2
đứa,2
muối mè,2
bột mì lúa cứng semolina,2
muối rốt,2
tóp mỡ,2
thịt má,2
gan,2
chanh rum,2
caramen sirup,2
quà,2
ga vị hạt sen,2
hương liệu hải sản tự nhiên,2
hạt mè rang,2
bột hương cua,2
e142090,2
brilliant blue c,2
e15985,2
đạm,2
sunset yellow c,2
e c,2
e16035,2
xem thông tin trên bao bì sản xuất,2
allura red c,2
rượu nấu ăn,2
nước ép hoa quả cô đặc,2
bột cay,2
tns425,2
dịch táo,2
bột ớt cay,2
lợi khuẩn bacillus subtilis,2
tns332,2
sô t ca chua cô đă c,2
dạm đậu nành,2
chất béo sữa chất nhũ hóa,2
vi rong bien,2
c xanh,2
măng muối chua,2
bột hạt tiêu đen,2
bột lúa mạch dẻo,2
monsodium glutamate,2
nước xốt dâu,2
lá hoành thánh,2
xitô glucoza,2
xốt đầu chất ổn định,2
hương đầu rừng tổng hợp,2
cream dừa,2
đường cốm,2
có chứa đứa,2
grain alcohol,2
màu ponceau e4r nhân tạo,2
hưởng trái cây giống tự nhiên,2
đường xiro glucoza,2
hương dừa giống tự nhiên dùng cho thực phẩm,2
có chứa địa sữa,2
phomai,2
hương tự nhiên giống tự nhiên,2
pentansodium triphosphate,2
hạt dổi,2
hẹ lá,2
xúc xích thịt gà,2
bắp xào,2
